"cust","x","t.x","litt","sales","first","T.cal","T.star","x.star","sales.star"
26165,0,0,0,360,2018-01-13,50.2857142857143,39,0,0
26166,1,0.285714285714286,-1.25276296849537,326,2018-08-18,19.2857142857143,39,0,0
26167,0,0,0,360,2017-07-06,77.5714285714286,39,0,0
26168,1,6.42857142857143,1.86075234071501,210,2018-07-11,24.7142857142857,39,0,0
26169,0,0,0,100,2018-06-25,27,39,0,0
26170,0,0,0,180,2018-02-06,46.8571428571429,39,0,0
26171,0,0,0,500,2018-11-27,4.85714285714286,39,0,0
26172,0,0,0,55.47,2017-05-06,86.2857142857143,39,0,0
26173,0,0,0,130,2018-11-09,7.42857142857143,39,0,0
26174,1,10.7142857142857,2.371577964481,1538,2018-10-12,11.4285714285714,39,0,0
26175,2,25,3.8286413964891,650,2018-03-18,41.1428571428571,39,3,310
26176,0,0,0,180,2017-03-14,93.8571428571429,39,0,0
26177,0,0,0,230,2017-05-16,84.8571428571429,39,0,0
26178,0,0,0,250,2017-08-28,70,39,0,0
26179,0,0,0,110,2018-08-01,21.7142857142857,39,0,0
26180,0,0,0,210,2018-11-07,7.71428571428571,39,2,210
26181,0,0,0,700,2018-03-08,42.5714285714286,39,0,0
26182,1,4.14285714285714,1.42138568093116,220,2018-07-09,25,39,0,0
26183,0,0,0,130,2018-05-04,34.4285714285714,39,0,0
26184,0,0,0,367.92,2017-02-27,96,39,0,0
26185,0,0,0,390,2017-03-24,92.4285714285714,39,0,0
26186,4,0.571428571428571,-7.78364059622125,650,2018-07-19,23.5714285714286,39,0,0
26187,2,0.571428571428571,-2.79320800944252,550,2018-09-05,16.7142857142857,39,0,0
26188,1,4.85714285714286,1.58045037556085,800,2017-12-29,52.4285714285714,39,0,0
26189,12,25.2857142857143,-6.22344907877367,2520,2018-02-08,46.5714285714286,39,3,280
26190,0,0,0,180,2017-10-28,61.2857142857143,39,0,0
26191,1,0.428571428571429,-0.847297860387204,2236,2017-10-28,61.2857142857143,39,0,0
26192,1,0.142857142857143,-1.94591014905531,454.34,2017-05-06,86.2857142857143,39,0,0
26193,0,0,0,94.34,2017-04-02,91.1428571428571,39,0,0
26194,0,0,0,130,2018-10-10,11.7142857142857,39,0,0
26195,0,0,0,80,2017-03-08,94.7142857142857,39,0,0
26196,1,0.142857142857143,-1.94591014905531,180,2018-11-08,7.57142857142857,39,0,0
26197,0,0,0,130,2018-04-11,37.7142857142857,39,0,0
26198,0,0,0,50,2018-09-15,15.2857142857143,39,0,0
26199,12,4.28571428571429,-16.7941434325057,1354.64,2017-02-28,95.8571428571429,39,0,0
26200,0,0,0,330,2018-10-28,9.14285714285714,39,0,0
26201,0,0,0,120,2017-06-09,81.4285714285714,39,0,0
26202,0,0,0,120,2017-08-07,73,39,0,0
26203,0,0,0,188.68,2017-10-15,63.1428571428571,39,0,0
26204,1,0.142857142857143,-1.94591014905531,235.85,2017-06-09,81.4285714285714,39,0,0
26205,0,0,0,103.77,2017-11-26,57.1428571428571,39,0,0
26206,0,0,0,84.91,2018-03-31,39.2857142857143,39,0,0
26207,0,0,0,174,2018-11-10,7.28571428571429,39,0,0
26208,0,0,0,110,2018-01-21,49.1428571428571,39,0,0
26209,0,0,0,130,2018-12-31,0,39,0,0
26210,1,0.285714285714286,-1.25276296849537,270,2018-08-24,18.4285714285714,39,0,0
26211,0,0,0,120,2018-01-24,48.7142857142857,39,0,0
26212,0,0,0,210,2018-07-02,26,39,0,0
26213,2,1.28571428571429,-1.00144854021446,531.5,2018-02-15,45.5714285714286,39,0,0
26214,7,19,2.17556351485435,930,2018-08-04,21.2857142857143,39,7,940
26215,0,0,0,250,2018-03-10,42.2857142857143,39,0,0
26216,7,88,9.69635684734509,713.68,2017-04-14,89.4285714285714,39,0,0
26217,0,0,0,141.51,2017-03-11,94.2857142857143,39,0,0
26218,1,3.57142857142857,1.27296567581289,670,2018-03-27,39.8571428571429,39,0,0
26219,1,0.285714285714286,-1.25276296849537,260,2018-12-07,3.42857142857143,39,0,0
26220,1,0.285714285714286,-1.25276296849537,358.49,2018-04-19,36.5714285714286,39,0,0
26221,1,0.142857142857143,-1.94591014905531,235.85,2018-03-24,40.2857142857143,39,0,0
26222,0,0,0,250,2018-04-14,37.2857142857143,39,0,0
26223,3,9.14285714285714,2.04080374897442,415,2018-07-31,21.8571428571429,39,0,0
26224,0,0,0,80,2018-03-18,41.1428571428571,39,0,0
26225,6,58.5714285714286,7.03485875622285,1450.5,2017-04-29,87.2857142857143,39,0,0
26226,0,0,0,110,2017-03-21,92.8571428571429,39,0,0
26227,17,12.7142857142857,-15.5432693122158,6009.42,2017-07-18,75.8571428571429,39,0,0
26228,0,0,0,90,2018-08-30,17.5714285714286,39,0,0
26229,0,0,0,95,2018-09-01,17.2857142857143,39,0,0
26230,0,0,0,94.34,2017-09-09,68.2857142857143,39,0,0
26231,0,0,0,620,2017-05-17,84.7142857142857,39,0,0
26232,0,0,0,60,2018-03-15,41.5714285714286,39,0,0
26233,0,0,0,170,2018-06-07,29.5714285714286,39,0,0
26234,0,0,0,250,2018-07-05,25.5714285714286,39,0,0
26235,1,2.71428571428571,0.998528830111127,500,2018-03-22,40.5714285714286,39,0,0
26236,0,0,0,600,2018-12-29,0.285714285714286,39,0,0
26237,1,0.142857142857143,-1.94591014905531,250,2018-10-28,9.14285714285714,39,0,0
26238,1,7.14285714285714,1.96611285637283,311.32,2017-07-16,76.1428571428571,39,1,120
26239,0,0,0,130,2017-08-16,71.7142857142857,39,0,0
26240,1,5.14285714285714,1.6376087894008,700,2018-03-22,40.5714285714286,39,0,0
26241,0,0,0,47.17,2018-05-02,34.7142857142857,39,0,0
26242,0,0,0,350,2018-02-24,44.2857142857143,39,0,0
26243,0,0,0,198.11,2018-03-07,42.7142857142857,39,0,0
26244,6,9.28571428571429,-1.94454260714703,1700,2018-08-13,20,39,7,1310
26245,0,0,0,120,2018-11-06,7.85714285714286,39,0,0
26246,0,0,0,570,2018-10-26,9.42857142857143,39,0,0
26247,1,8.14285714285714,2.09714111877924,375,2018-04-28,35.2857142857143,39,0,0
26248,0,0,0,103.77,2017-07-06,77.5714285714286,39,0,0
26249,1,2,0.693147180559945,670.75,2017-04-11,89.8571428571429,39,0,0
26250,0,0,0,130,2017-07-21,75.4285714285714,39,0,0
26251,0,0,0,226.42,2018-05-19,32.2857142857143,39,0,0
26252,0,0,0,600,2017-10-11,63.7142857142857,39,0,0
26253,0,0,0,180,2018-05-06,34.1428571428571,39,0,0
26254,0,0,0,47.17,2018-05-02,34.7142857142857,39,0,0
26255,1,0.142857142857143,-1.94591014905531,150,2018-02-24,44.2857142857143,39,0,0
26256,2,3,-0.896088024556636,480,2018-08-17,19.4285714285714,39,0,0
26257,0,0,0,150,2018-01-28,48.1428571428571,39,0,0
26258,0,0,0,80,2018-01-11,50.5714285714286,39,0,0
26259,0,0,0,130,2018-08-27,18,39,0,0
26260,2,10,0.342286206486633,292.3,2018-04-28,35.2857142857143,39,0,0
26261,0,0,0,434,2017-12-23,53.2857142857143,39,0,0
26262,3,23.2857142857143,3.63189252274032,850,2018-07-20,23.4285714285714,39,0,0
26263,1,1.85714285714286,0.619039208406224,550,2017-11-25,57.2857142857143,39,0,0
26264,0,0,0,103.77,2017-05-26,83.4285714285714,39,0,0
26265,0,0,0,280,2018-11-05,8,39,1,250
26266,1,0.142857142857143,-1.94591014905531,207.55,2017-04-22,88.2857142857143,39,0,0
26267,29,37.1428571428571,-40.0101338775037,3432.69,2017-07-26,74.7142857142857,39,0,0
26268,0,0,0,180,2018-04-18,36.7142857142857,39,0,0
26269,5,3.42857142857143,-5.1045779319923,932,2018-09-28,13.4285714285714,39,0,0
26270,0,0,0,120,2018-07-26,22.5714285714286,39,0,0
26271,0,0,0,252,2017-06-11,81.1428571428571,39,0,0
26272,0,0,0,2700,2017-06-16,80.4285714285714,39,0,0
26273,0,0,0,188.68,2018-03-05,43,39,2,290
26274,2,1.14285714285714,-1.94591014905531,760,2017-06-11,81.1428571428571,39,0,0
26275,0,0,0,110.5,2018-06-11,29,39,0,0
26276,0,0,0,200,2018-08-12,20.1428571428571,39,0,0
26277,0,0,0,350,2017-04-19,88.7142857142857,39,0,0
26278,1,9.14285714285714,2.21297293430436,1710,2018-03-23,40.4285714285714,39,0,0
26279,0,0,0,250,2018-02-15,45.5714285714286,39,0,0
26280,1,0.571428571428571,-0.559615787935423,490,2017-08-30,69.7142857142857,39,0,0
26281,7,38.1428571428571,2.60776496236011,1359.89,2017-11-09,59.5714285714286,39,0,0
26282,2,0.285714285714286,-3.89182029811063,339.63,2017-04-03,91,39,0,0
26283,0,0,0,146.9,2018-04-14,37.2857142857143,39,0,0
26284,3,13.7142857142857,3.5265320070825,971.51,2018-01-14,50.1428571428571,39,0,0
26285,0,0,0,200,2017-10-13,63.4285714285714,39,0,0
26286,0,0,0,180,2018-04-20,36.4285714285714,39,0,0
26287,3,60.5714285714286,0.898049567076383,730,2017-05-03,86.7142857142857,39,2,190.5
26288,0,0,0,1650,2017-12-26,52.8571428571429,39,0,0
26289,0,0,0,100,2017-06-19,80,39,0,0
26290,0,0,0,300,2017-03-31,91.4285714285714,39,1,180
26291,0,0,0,290,2017-07-28,74.4285714285714,39,0,0
26292,0,0,0,150,2018-11-23,5.42857142857143,39,0,0
26293,0,0,0,360,2018-11-05,8,39,0,0
26294,1,36.2857142857143,3.59142411796322,240,2018-04-19,36.5714285714286,39,0,0
26295,1,35.1428571428571,3.55942138687705,701,2018-01-08,51,39,1,80
26296,0,0,0,105,2018-09-01,17.2857142857143,39,0,0
26297,0,0,0,350,2018-07-27,22.4285714285714,39,0,0
26298,0,0,0,113.21,2018-05-13,33.1428571428571,39,0,0
26299,1,2,0.693147180559945,520,2018-10-16,10.8571428571429,39,1,120
26300,1,0.285714285714286,-1.25276296849537,500,2017-03-19,93.1428571428571,39,0,0
26301,0,0,0,130,2017-09-04,69,39,0,0
26302,0,0,0,212.5,2018-12-30,0.142857142857143,39,0,0
26303,11,61.1428571428571,-7.90739496950422,1186.82,2017-03-12,94.1428571428571,39,0,0
26304,2,0.285714285714286,-3.89182029811063,390,2018-09-07,16.4285714285714,39,0,0
26305,7,1.28571428571429,-12.5227587547191,990,2018-09-20,14.5714285714286,39,0,0
26306,9,18.1428571428571,2.91870459129693,2310,2018-03-22,40.5714285714286,39,0,0
26307,0,0,0,100,2018-07-06,25.4285714285714,39,0,0
26308,0,0,0,200,2018-03-18,41.1428571428571,39,0,0
26309,0,0,0,130,2018-02-03,47.2857142857143,39,0,0
26310,0,0,0,130,2018-12-30,0.142857142857143,39,0,0
26311,1,19.2857142857143,2.95936462938312,680,2018-06-21,27.5714285714286,39,0,0
26312,2,31.7142857142857,1.50634240340713,320.76,2017-04-09,90.1428571428571,39,0,0
26313,1,0.142857142857143,-1.94591014905531,188.68,2018-01-28,48.1428571428571,39,0,0
26314,1,60.5714285714286,4.10382330617664,1120,2017-06-23,79.4285714285714,39,0,0
26315,10,23,-3.48481616562785,1602,2018-03-06,42.8571428571429,39,0,0
26316,1,1,0,613.21,2017-02-26,96.1428571428571,39,0,0
26317,0,0,0,160.38,2017-04-08,90.2857142857143,39,0,0
26318,1,0.142857142857143,-1.94591014905531,180,2018-06-30,26.2857142857143,39,0,0
26319,1,0.142857142857143,-1.94591014905531,276,2018-12-27,0.571428571428571,39,12,1649.5
26320,0,0,0,280,2017-03-31,91.4285714285714,39,0,0
26321,0,0,0,360,2018-03-31,39.2857142857143,39,0,0
26322,0,0,0,330,2018-08-30,17.5714285714286,39,0,0
26323,0,0,0,250,2017-09-15,67.4285714285714,39,0,0
26324,0,0,0,80,2018-12-28,0.428571428571429,39,2,348
26325,0,0,0,115,2017-03-11,94.2857142857143,39,0,0
26326,0,0,0,350,2017-05-12,85.4285714285714,39,0,0
26327,0,0,0,310,2018-04-30,35,39,0,0
26328,1,5.71428571428571,1.74296930505862,430,2018-02-08,46.5714285714286,39,0,0
26329,0,0,0,480,2018-06-21,27.5714285714286,39,0,0
26330,0,0,0,80,2018-12-29,0.285714285714286,39,0,0
26331,1,0.142857142857143,-1.94591014905531,109.43,2018-05-03,34.5714285714286,39,0,0
26332,1,11.8571428571429,2.47293045874128,300,2017-03-04,95.2857142857143,39,0,0
26333,0,0,0,65,2017-08-02,73.7142857142857,39,0,0
26334,0,0,0,110,2017-09-29,65.4285714285714,39,0,0
26335,3,34,6.88200379694943,1830,2018-04-13,37.4285714285714,39,0,0
26336,0,0,0,230,2018-08-21,18.8571428571429,39,0,0
26337,0,0,0,169.81,2017-03-04,95.2857142857143,39,0,0
26338,1,0.571428571428571,-0.559615787935423,582.64,2017-07-09,77.1428571428571,39,0,0
26339,0,0,0,510,2018-08-16,19.5714285714286,39,0,0
26340,2,9.57142857142857,0.297834443915799,226.41,2017-04-08,90.2857142857143,39,0,0
26341,0,0,0,100,2018-10-06,12.2857142857143,39,0,0
26342,0,0,0,120,2018-08-02,21.5714285714286,39,0,0
26343,0,0,0,130,2018-04-21,36.2857142857143,39,0,0
26344,0,0,0,360,2018-03-04,43.1428571428571,39,0,0
26345,0,0,0,283.02,2017-03-24,92.4285714285714,39,0,0
26346,0,0,0,160,2018-03-18,41.1428571428571,39,0,0
26347,0,0,0,160,2018-03-28,39.7142857142857,39,0,0
26348,1,0.142857142857143,-1.94591014905531,78.3,2018-07-04,25.7142857142857,39,0,0
26349,0,0,0,130,2018-11-17,6.28571428571429,39,0,0
26350,0,0,0,250,2018-12-20,1.57142857142857,39,0,0
26351,0,0,0,90,2017-08-02,73.7142857142857,39,0,0
26352,0,0,0,113.21,2017-03-03,95.4285714285714,39,0,0
26353,0,0,0,120,2018-09-14,15.4285714285714,39,1,180
26354,0,0,0,150,2017-09-22,66.4285714285714,39,0,0
26355,2,40.4285714285714,3.12568584483063,740.5,2018-02-15,45.5714285714286,39,1,450
26356,0,0,0,250,2017-06-09,81.4285714285714,39,0,0
26357,0,0,0,180,2018-04-30,35,39,0,0
26358,5,6.42857142857143,-1.09617579957092,2680.38,2018-02-15,45.5714285714286,39,0,0
26359,2,4,0.425667815425684,1500,2018-02-15,45.5714285714286,39,0,0
26360,0,0,0,510,2018-09-07,16.4285714285714,39,0,0
26361,0,0,0,100,2018-05-12,33.2857142857143,39,0,0
26362,1,0.142857142857143,-1.94591014905531,471.7,2018-04-12,37.5714285714286,39,0,0
26363,3,10.8571428571429,3.45695107324399,599.62,2018-04-27,35.4285714285714,39,0,0
26364,2,4.28571428571429,0.752570601030746,1200,2017-05-24,83.7142857142857,39,0,0
26365,1,0.142857142857143,-1.94591014905531,228,2017-11-02,60.5714285714286,39,0,0
26366,0,0,0,130,2018-12-05,3.71428571428571,39,0,0
26367,0,0,0,52.8,2018-01-28,48.1428571428571,39,0,0
26368,0,0,0,290,2018-07-28,22.2857142857143,39,0,0
26369,0,0,0,120,2017-08-23,70.7142857142857,39,0,0
26370,1,13.2857142857143,2.58668934409794,190,2018-01-22,49,39,0,0
26371,0,0,0,700,2017-06-23,79.4285714285714,39,0,0
26372,0,0,0,130,2018-09-17,15,39,0,0
26373,0,0,0,282.5,2017-04-25,87.8571428571429,39,0,0
26374,0,0,0,100,2018-01-23,48.8571428571429,39,0,0
26375,2,3.71428571428571,-0.672944473242426,380,2017-07-23,75.1428571428571,39,0,0
26376,3,16.2857142857143,0.771618796001437,273.58,2018-01-06,51.2857142857143,39,0,0
26377,1,0.142857142857143,-1.94591014905531,141.51,2018-04-20,36.4285714285714,39,0,0
26378,1,0.428571428571429,-0.847297860387204,495,2018-08-30,17.5714285714286,39,0,0
26379,0,0,0,70,2018-01-14,50.1428571428571,39,0,0
26380,0,0,0,300,2018-10-06,12.2857142857143,39,0,0
26381,0,0,0,3850,2018-04-26,35.5714285714286,39,0,0
26382,1,0.142857142857143,-1.94591014905531,330,2018-12-22,1.28571428571429,39,0,0
26383,0,0,0,301.89,2017-07-01,78.2857142857143,39,0,0
26384,0,0,0,283.02,2017-04-24,88,39,0,0
26385,1,0.428571428571429,-0.847297860387204,330,2018-08-30,17.5714285714286,39,0,0
26386,0,0,0,222,2017-10-13,63.4285714285714,39,0,0
26387,0,0,0,350,2018-04-20,36.4285714285714,39,0,0
26388,13,16.8571428571429,-15.3208376943962,4085,2018-03-27,39.8571428571429,39,0,0
26389,0,0,0,207.55,2018-03-07,42.7142857142857,39,0,0
26390,0,0,0,140,2018-08-31,17.4285714285714,39,0,0
26391,2,0.285714285714286,-3.89182029811063,283.5,2018-08-11,20.2857142857143,39,0,0
26392,0,0,0,75.47,2017-06-14,80.7142857142857,39,0,0
26393,0,0,0,350,2018-07-19,23.5714285714286,39,0,0
26394,0,0,0,110.5,2018-04-21,36.2857142857143,39,0,0
26395,0,0,0,680,2018-11-30,4.42857142857143,39,0,0
26396,0,0,0,145,2018-09-03,17,39,2,740
26397,1,0.428571428571429,-0.847297860387204,1037.74,2018-03-29,39.5714285714286,39,0,0
26398,0,0,0,103.77,2017-05-07,86.1428571428571,39,0,0
26399,3,4.71428571428571,-1.74338588494384,550,2018-11-28,4.71428571428571,39,7,1310
26400,0,0,0,849.06,2018-03-09,42.4285714285714,39,0,0
26401,10,71.2857142857143,4.26893956895705,2420.5,2017-04-15,89.2857142857143,39,5,1015.5
26402,0,0,0,100,2017-04-13,89.5714285714286,39,0,0
26403,2,10.7142857142857,2.91057446521368,762.5,2017-08-08,72.8571428571429,39,0,0
26404,0,0,0,880,2018-09-28,13.4285714285714,39,0,0
26405,2,18.4285714285714,3.65989191724068,1034.53,2017-09-04,69,39,0,0
26406,0,0,0,345,2017-10-17,62.8571428571429,39,0,0
26407,0,0,0,113.21,2017-04-30,87.1428571428571,39,0,0
26408,1,0.142857142857143,-1.94591014905531,260,2018-12-22,1.28571428571429,39,0,0
26409,0,0,0,290,2018-02-15,45.5714285714286,39,0,0
26410,0,0,0,60,2018-03-22,40.5714285714286,39,0,0
26411,0,0,0,113.21,2017-11-17,58.4285714285714,39,0,0
26412,0,0,0,122.64,2018-05-23,31.7142857142857,39,0,0
26413,1,0.142857142857143,-1.94591014905531,250,2018-01-11,50.5714285714286,39,0,0
26414,0,0,0,195.5,2018-04-04,38.7142857142857,39,0,0
26415,0,0,0,358,2018-08-21,18.8571428571429,39,0,0
26416,0,0,0,160,2018-06-06,29.7142857142857,39,0,0
26417,0,0,0,79,2018-07-20,23.4285714285714,39,0,0
26418,1,0.285714285714286,-1.25276296849537,311.32,2018-04-23,36,39,0,0
26419,0,0,0,1500,2017-05-14,85.1428571428571,39,0,0
26420,0,0,0,250,2018-08-31,17.4285714285714,39,0,0
26421,0,0,0,100,2018-08-01,21.7142857142857,39,2,210
26422,0,0,0,100,2018-10-13,11.2857142857143,39,0,0
26423,0,0,0,324,2018-02-15,45.5714285714286,39,1,207
26424,1,0.571428571428571,-0.559615787935423,769,2018-09-22,14.2857142857143,39,0,0
26425,2,55.5714285714286,3.99951045955126,383.21,2017-10-26,61.5714285714286,39,0,0
26426,5,18.5714285714286,0.0659060630458606,759,2018-04-01,39.1428571428571,39,2,240
26427,14,89.7142857142857,9.26857905067892,33235.89,2017-02-24,96.4285714285714,39,2,4754
26428,0,0,0,120,2018-11-05,8,39,0,0
26429,3,60.5714285714286,6.52712214657515,1118,2017-06-23,79.4285714285714,39,9,1783.6
26430,0,0,0,190,2018-11-09,7.42857142857143,39,0,0
26431,0,0,0,350,2017-09-08,68.4285714285714,39,0,0
26432,0,0,0,130,2018-04-29,35.1428571428571,39,0,0
26433,0,0,0,566.04,2018-01-08,51,39,0,0
26434,0,0,0,290,2018-10-20,10.2857142857143,39,0,0
26435,0,0,0,1020,2018-10-26,9.42857142857143,39,0,0
26436,0,0,0,283.02,2017-10-18,62.7142857142857,39,0,0
26437,0,0,0,250,2018-09-01,17.2857142857143,39,0,0
26438,0,0,0,91,2017-12-17,54.1428571428571,39,0,0
26439,1,0.571428571428571,-0.559615787935423,471,2017-03-14,93.8571428571429,39,0,0
26440,1,6,1.79175946922805,250,2018-04-19,36.5714285714286,39,0,0
26441,0,0,0,130,2018-07-07,25.2857142857143,39,0,0
26442,42,9.85714285714286,-77.7392422137589,4722.31,2018-02-21,44.7142857142857,39,0,0
26443,0,0,0,122.64,2017-04-30,87.1428571428571,39,0,0
26444,0,0,0,212.5,2018-06-22,27.4285714285714,39,0,0
26445,4,15.1428571428571,3.26247613039976,5530.19,2018-04-13,37.4285714285714,39,0,0
26446,0,0,0,80,2018-03-03,43.2857142857143,39,0,0
26447,0,0,0,100,2018-06-07,29.5714285714286,39,0,0
26448,0,0,0,216.98,2018-02-02,47.4285714285714,39,0,0
26449,5,1.71428571428571,-7.09049341566131,2040,2018-02-18,45.1428571428571,39,0,0
26450,0,0,0,360,2018-11-23,5.42857142857143,39,0,0
26451,1,0.714285714285714,-0.336472236621213,387,2018-09-25,13.8571428571429,39,0,0
26452,0,0,0,283.02,2018-04-13,37.4285714285714,39,0,0
26453,2,31.7142857142857,5.36464000947911,328.7,2018-05-20,32.1428571428571,39,1,120
26454,0,0,0,180,2018-08-04,21.2857142857143,39,0,0
26455,0,0,0,160.38,2018-03-23,40.4285714285714,39,0,0
26456,0,0,0,350,2018-10-22,10,39,0,0
26457,5,29.7142857142857,1.18753572160071,927.93,2017-03-22,92.7142857142857,39,0,0
26458,1,0.428571428571429,-0.847297860387204,470,2018-03-02,43.4285714285714,39,0,0
26459,0,0,0,130,2018-12-10,3,39,4,500
26460,0,0,0,180,2018-11-06,7.85714285714286,39,0,0
26461,0,0,0,492,2018-07-05,25.5714285714286,39,0,0
26462,5,16.5714285714286,3.36533865512701,1370.57,2018-03-12,42,39,0,0
26463,0,0,0,84,2018-05-05,34.2857142857143,39,0,0
26464,0,0,0,140,2018-11-17,6.28571428571429,39,0,0
26465,0,0,0,240,2018-08-15,19.7142857142857,39,0,0
26466,3,30,6.27832995965321,1115,2018-05-27,31.1428571428571,39,0,0
26467,0,0,0,290,2018-12-15,2.28571428571429,39,0,0
26468,0,0,0,330.19,2017-11-24,57.4285714285714,39,0,0
26469,3,31.2857142857143,-0.457833093625487,849.51,2017-05-08,86,39,0,0
26470,0,0,0,250,2018-09-30,13.1428571428571,39,0,0
26471,1,0.142857142857143,-1.94591014905531,135,2018-06-30,26.2857142857143,39,0,0
26472,1,0.428571428571429,-0.847297860387204,346.04,2017-05-11,85.5714285714286,39,0,0
26473,1,1,0,1190,2018-07-19,23.5714285714286,39,0,0
26474,0,0,0,180,2018-05-20,32.1428571428571,39,0,0
26475,1,0.142857142857143,-1.94591014905531,380,2017-10-11,63.7142857142857,39,0,0
26476,0,0,0,660.38,2017-04-15,89.2857142857143,39,0,0
26477,1,0.142857142857143,-1.94591014905531,221,2018-07-27,22.4285714285714,39,4,570
26478,1,0.285714285714286,-1.25276296849537,476,2018-11-09,7.42857142857143,39,0,0
26479,0,0,0,180,2018-09-22,14.2857142857143,39,0,0
26480,2,36.2857142857143,2.33075596996074,640,2018-04-09,38,39,0,0
26481,2,9.42857142857143,1.82849147849679,1263.17,2018-01-06,51.2857142857143,39,0,0
26482,0,0,0,180,2017-12-30,52.2857142857143,39,0,0
26483,0,0,0,220,2017-06-16,80.4285714285714,39,0,0
26484,0,0,0,80,2018-02-11,46.1428571428571,39,0,0
26485,1,22,3.09104245335832,774,2018-04-06,38.4285714285714,39,0,0
26486,0,0,0,650,2018-07-26,22.5714285714286,39,0,0
26487,0,0,0,250,2018-09-29,13.2857142857143,39,0,0
26488,2,39.5714285714286,1.72858056760652,301.88,2017-03-31,91.4285714285714,39,0,0
26489,2,8.85714285714286,2.95936462938312,792.45,2018-02-09,46.4285714285714,39,0,0
26490,0,0,0,130,2018-05-04,34.4285714285714,39,0,0
26491,0,0,0,113.21,2018-04-28,35.2857142857143,39,2,180
26492,0,0,0,550,2018-12-09,3.14285714285714,39,0,0
26493,7,27,2.89588991353078,1107.56,2018-02-22,44.5714285714286,39,0,0
26494,12,43.7142857142857,12.9263223434352,31312,2018-02-23,44.4285714285714,39,7,27398
26495,10,33.2857142857143,8.96733354388244,1340,2018-04-25,35.7142857142857,39,0,0
26496,0,0,0,500,2018-12-07,3.42857142857143,39,0,0
26497,3,7.14285714285714,2.35095867727826,180.25,2018-08-19,19.1428571428571,39,4,812
26498,0,0,0,169.81,2017-04-20,88.5714285714286,39,0,0
26499,1,0.285714285714286,-1.25276296849537,310,2018-04-28,35.2857142857143,39,0,0
26500,14,8.28571428571429,-8.66017109090058,7180,2018-10-20,10.2857142857143,39,0,0
26501,11,91.7142857142857,10.4467887577544,1744.5,2017-02-28,95.8571428571429,39,8,1112
26502,5,28.4285714285714,2.39680205712036,659,2018-04-18,36.7142857142857,39,7,1011
26503,0,0,0,660,2018-10-31,8.71428571428571,39,0,0
26504,1,0.142857142857143,-1.94591014905531,170,2018-01-31,47.7142857142857,39,0,0
26505,1,0.142857142857143,-1.94591014905531,240,2018-05-16,32.7142857142857,39,0,0
26506,25,45.1428571428571,-21.3499678518022,4489.04,2017-09-03,69.1428571428571,39,0,0
26507,12,18.5714285714286,0.509408543547188,8305.69,2018-02-03,47.2857142857143,39,0,0
26508,0,0,0,198.11,2017-07-27,74.5714285714286,39,0,0
26509,2,0.285714285714286,-3.89182029811063,450,2018-10-02,12.8571428571429,39,0,0
26510,0,0,0,180,2018-08-06,21,39,0,0
26511,0,0,0,120,2017-10-11,63.7142857142857,39,0,0
26512,7,32.1428571428571,6.44015548523924,1220.56,2017-02-27,96,39,0,0
26513,0,0,0,130,2017-12-22,53.4285714285714,39,0,0
26514,0,0,0,600,2017-11-29,56.7142857142857,39,0,0
26515,0,0,0,120,2018-09-10,16,39,0,0
26516,0,0,0,320,2018-09-27,13.5714285714286,39,0,0
26517,1,1.85714285714286,0.619039208406224,5285.66,2017-08-17,71.5714285714286,39,0,0
26518,1,0.285714285714286,-1.25276296849537,290,2018-12-17,2,39,0,0
26519,1,0.142857142857143,-1.94591014905531,198,2017-11-23,57.5714285714286,39,0,0
26520,0,0,0,130,2017-12-25,53,39,0,0
26521,0,0,0,400,2018-02-15,45.5714285714286,39,0,0
26522,1,0.142857142857143,-1.94591014905531,230,2018-11-12,7,39,0,0
26523,0,0,0,400,2018-09-13,15.5714285714286,39,0,0
26524,0,0,0,113.21,2017-08-01,73.8571428571429,39,0,0
26525,0,0,0,70,2017-08-24,70.5714285714286,39,0,0
26526,1,38.4285714285714,3.64880123054653,134,2018-03-19,41,39,0,0
26527,3,0.428571428571429,-5.83773044716594,400,2017-10-05,64.5714285714286,39,0,0
26528,0,0,0,103.77,2018-02-20,44.8571428571429,39,0,0
26529,0,0,0,120,2018-12-22,1.28571428571429,39,0,0
26530,0,0,0,542.4,2018-03-09,42.4285714285714,39,0,0
26531,0,0,0,780,2018-12-04,3.85714285714286,39,0,0
26532,0,0,0,250,2017-09-15,67.4285714285714,39,0,0
26533,8,1.85714285714286,-12.3892273620946,1400,2018-11-13,6.85714285714286,39,0,0
26534,0,0,0,94.34,2018-02-04,47.1428571428571,39,0,0
26535,0,0,0,200,2017-03-08,94.7142857142857,39,0,0
26536,0,0,0,380,2018-11-09,7.42857142857143,39,0,0
26537,0,0,0,150,2018-10-20,10.2857142857143,39,0,0
26538,4,75.5714285714286,4.2975828570673,1664,2017-05-08,86,39,3,300
26539,0,0,0,330,2018-04-07,38.2857142857143,39,0,0
26540,0,0,0,180,2018-07-12,24.5714285714286,39,0,0
26541,5,52.7142857142857,2.82055476884331,1397.36,2017-03-21,92.8571428571429,39,0,0
26542,1,36.7142857142857,3.60316593583991,540,2017-05-20,84.2857142857143,39,0,0
26543,0,0,0,188.68,2018-01-07,51.1428571428571,39,0,0
26544,1,12,2.484906649788,1065,2018-01-22,49,39,0,0
26545,0,0,0,113.21,2018-01-13,50.2857142857143,39,0,0
